Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-06-04 06:00:00+00:00,0.0401388000042565,19.346111033333333,0.35162421933895205,0.3140316533397738,0.09619390114455069,323.03482933333333,1015.3389066666666,3.2083334166666666,0.0,0.07142857142857145,1.4244868458827007,2.9962294
2017-06-04 07:00:00+00:00,0.21082880300649304,20.799435152542372,0.5267340458372836,0.5178111478774222,0.11180696877635675,335.5685081355933,1015.4621627118644,3.3064973050847457,0.0,0.1428571428571429,4.991307883437875,5.0685673
2017-06-04 08:00:00+00:00,0.4435331383640814,22.67627101694915,0.6943053247021673,0.7092098429030309,0.12736574268172543,249.5114800338983,1015.3311016949152,2.5265537627118646,0.0,0.2142857142857143,7.96749345760178,6.802615
2017-06-04 09:00:00+00:00,0.6397166094500758,24.614444566666666,0.8574705655104674,0.8571837652201794,0.15113315036356867,306.1365723,1015.36641,3.371111233333333,0.0,0.2857142857142857,9.306365129938298,8.4774
2017-06-04 10:00:00+00:00,0.7542897320392751,26.249138206896554,0.9096022917094937,0.9130241640838697,0.2919374391836399,239.4425153448276,1015.2213137931034,3.161781724137931,0.0,0.3571428571428571,10.344566448954277,9.990799
2017-06-04 11:00:00+00:00,0.8096466753563516,27.293888799999998,0.8073973839566263,0.8266493491750414,0.6458614199656785,267.95737325,1014.8522433333333,3.0077778333333334,0.0,0.4285714285714286,12.507990875485634,10.988995
2017-06-04 12:00:00+00:00,0.7231105675278322,27.42514098305085,0.8350312833144968,0.8374113876479311,0.6428710107963393,283.3692265084746,1014.5415694915254,2.8500000847457625,0.0,0.5,10.801859292511645,11.917847
2017-06-04 13:00:00+00:00,0.7292184194691583,28.968889266666668,0.7851785878001932,0.7959664440194696,0.368151383953107,213.56736665,1014.2269766666667,3.357777916666667,0.0,0.5714285714285714,11.584080424398506,12.392091
2017-06-04 14:00:00+00:00,0.687883731948059,27.90083363333333,0.709216875272421,0.7160162413007909,0.16496153795230475,295.51057233333336,1013.9028133333334,5.080278016666667,0.0,0.6428571428571429,12.096731325110822,13.335738
2017-06-04 15:00:00+00:00,0.60921970269061,27.455832966666666,0.5393809963659133,0.5299289895173989,0.14069234740723374,294.70738566666665,1013.8725333333333,4.951111316666667,0.0,0.7142857142857143,14.082403119870634,14.7246685
2017-06-04 16:00:00+00:00,0.41523876928108006,25.913055366666665,0.3605399979403798,0.32777061564187765,0.12427533508963502,302.4387256666667,1013.96588,5.558611333333333,0.0,0.7857142857142857,14.350845104418596,16.691587
2017-06-04 17:00:00+00:00,0.1925740280736321,24.137500166666666,0.17092365997918532,0.14519006725939115,0.08209972422927031,293.9572853333333,1014.5736533333333,4.609166849999999,0.0,0.8571428571428571,14.010327050219376,17.267328
2017-06-04 18:00:00+00:00,0.048711458841132996,22.427777666666667,0.027437594119234812,0.027328073424184578,0.030175984338966184,268.54959933333333,1015.3153133333333,2.899166833333333,0.0,0.9285714285714285,21.623953944318302,22.478119
2017-06-04 19:00:00+00:00,0.010650830260692948,20.476296755555556,0.0015189822450542615,0.00028604734616331264,0.0012791801655100245,287.01330133333335,1015.7318844444445,3.1166667777777777,0.0,0.9999999999999999,59.699462217200384,72.22326
2017-06-05 05:00:00+00:00,0.00838231493629381,18.022222066666664,0.19994301426602554,0.17414135687126212,0.0667991460750039,209.11343333333335,1016.23668,1.8538889333333333,0.0,0.0,0.5256787118476748,4.2732234
2017-06-05 06:00:00+00:00,0.03922667631129861,19.495833100000002,0.3514106332544142,0.31639000591898797,0.08509163737670039,291.8482043,1016.31529,1.8480556499999998,0.0,0.07142857142857145,1.3930154531638042,3.579458
2017-06-05 07:00:00+00:00,0.21242250208302177,22.183898372881355,0.5262740407903453,0.5216877932711192,0.09644186097455464,151.4093514576271,1016.4954949152542,1.7692090508474576,0.0,0.1428571428571429,5.033415840461037,4.931524
2017-06-05 08:00:00+00:00,0.4312994254882193,24.296839172413794,0.687666748664113,0.7102948058750805,0.11447901755464678,153.04809272413792,1016.5626551724138,1.4169540862068966,0.0,0.2142857142857143,7.822481010217346,6.591349
2017-06-05 09:00:00+00:00,0.6195891297532561,24.975555999999997,0.8438822333131448,0.8548639604062374,0.14461873201591846,164.85738933333332,1016.6166933333334,2.89083345,0.0,0.2857142857142857,9.158603061535608,8.197424
2017-06-05 10:00:00+00:00,0.7481275303765056,25.762994237288137,0.9348197789356061,0.9514638489645918,0.15410306929983236,176.45977966101697,1016.4014406779661,2.965254423728813,0.0,0.3571428571428571,9.983504202383381,9.72315
2017-06-05 11:00:00+00:00,0.8337778041380997,25.866666533333333,0.9563790838627245,0.9817651148275807,0.1504795628385434,185.77048233333335,1015.99698,3.2061113000000003,0.0,0.4285714285714286,10.875745562982408,10.699838
2017-06-05 12:00:00+00:00,0.8590930634134734,24.0388891,0.9281519509929054,0.9540617090361406,0.1605893900621577,231.77718,1015.6055966666667,4.24944465,0.0,0.5,11.546461217509915,11.340961
2017-06-05 13:00:00+00:00,0.845135171556362,24.3883331,0.8381000258425318,0.8700826621160065,0.15071163883767758,233.33385066666668,1015.1736433333333,3.940555766666667,0.0,0.5714285714285714,12.57831228568386,11.994296
2017-06-05 14:00:00+00:00,0.7543451145345226,25.863055499999998,0.6999799513623317,0.7271864810802026,0.12808278287125516,245.60296,1014.4525366666666,3.7977779333333332,0.0,0.6428571428571429,13.44023731486473,12.987864
2017-06-05 15:00:00+00:00,0.6089868675249422,27.228611100000002,0.5334641962827886,0.5362353589360281,0.11255622484479948,262.0122396666667,1013.58893,4.282777966666667,0.0,0.7142857142857143,14.23294267513063,14.3915205
2017-06-05 16:00:00+00:00,0.41260548193753305,28.39388896666667,0.3579277009060821,0.3318238684302398,0.09666896771183411,316.10339533333337,1013.4808866666666,5.008889133333333,0.0,0.7857142857142857,14.363716724033633,16.016104
2017-06-05 17:00:00+00:00,0.18774620705060288,26.716944566666665,0.1718142054890892,0.14901204794964057,0.06612049616796632,317.4057163333334,1013.92669,3.810833466666667,0.0,0.8571428571428571,13.588710554412765,16.047659
2017-06-05 18:00:00+00:00,0.04212131075446358,24.323611000000003,0.028794534983362097,0.029111508549321027,0.026752822225014704,309.592849,1014.3600233333333,3.5361112333333335,0.0,0.9285714285714285,17.842737588088085,21.338604
2017-06-05 19:00:00+00:00,0.010434021531378923,22.26028374468085,0.0016137699306838491,0.0003115967031730397,0.0015394525181614323,306.4185225531915,1014.983029787234,3.716312170212766,0.0,0.9999999999999999,56.118565744617065,65.02863
2017-06-06 05:00:00+00:00,0.008003674240347378,19.949999793103448,0.19576401550450825,0.17399319869907245,0.06498250073209039,306.2082746206896,1015.0149586206896,1.404597724137931,0.0,0.0,0.5128030275639228,4.7947607
2017-06-06 06:00:00+00:00,0.03807128828149002,21.427222466666667,0.3515741986531338,0.31971512075824327,0.08597068644490254,223.07578076666667,1015.2455699999999,1.8425000666666667,0.0,0.07142857142857145,1.3514284127632303,3.7405212
2017-06-06 07:00:00+00:00,0.21355127774498414,23.104166566666667,0.5235842260102932,0.5263046419652605,0.10050328833332323,254.6193382333333,1015.29418,2.676111216666667,0.0,0.1428571428571429,5.086113761862466,4.860908
2017-06-06 08:00:00+00:00,0.4282628030893732,24.12298855172414,0.680991861765938,0.7141702297225879,0.11794250597677214,127.00764479310345,1015.1882344827586,1.9692529827586207,0.0,0.2142857142857143,7.843467719700901,6.4844465
2017-06-06 09:00:00+00:00,0.614161405467936,25.229096101694914,0.8365675728322459,0.8606922374107667,0.13888228641123765,85.94686789830509,1015.0955118644068,2.0994351355932204,0.0,0.2857142857142857,9.157690422994403,8.115141
2017-06-06 10:00:00+00:00,0.7500617958361473,24.8177777,0.9268695086826038,0.9537957019680527,0.1630267870918933,192.46622066666666,1014.9197466666667,3.26055575,0.0,0.3571428571428571,10.09510251364715,9.643517
2017-06-06 11:00:00+00:00,0.7966845987551129,24.624858779661018,0.9516181631427277,0.9866407430500602,0.15158396551914033,225.70394338983053,1014.4497457627119,3.6124295254237286,0.0,0.4285714285714286,10.443894625185985,10.65604
2017-06-06 12:00:00+00:00,0.8326820956802593,24.712777633333335,0.9305781867802315,0.9581466276666866,0.15051395062214767,234.750007,1014.1178266666667,3.985833583333333,0.0,0.5,11.162361830168413,11.186072
2017-06-06 13:00:00+00:00,0.8062020611988929,24.4452779,0.846103379776247,0.8770654651008019,0.13957358511858825,241.58072533333333,1013.92475,4.389166833333333,0.0,0.5714285714285714,11.885507888127108,11.789715
2017-06-06 14:00:00+00:00,0.7588461640816799,24.606666533333335,0.7055409839872622,0.7321637677324961,0.12444185465235126,237.65173133333334,1013.6661433333334,3.6152779666666666,0.0,0.6428571428571429,13.413967517084467,12.661762
2017-06-06 15:00:00+00:00,0.6025881606610225,24.443785220338984,0.5419381874102124,0.5445841701862221,0.10643182857543868,238.06408305084744,1013.2421152542373,3.546892830508474,0.0,0.7142857142857143,13.863490382924642,14.098906
2017-06-06 16:00:00+00:00,0.4178672062762254,24.016388566666667,0.36239845552362765,0.33616022714178195,0.09285272156811984,229.719751,1012.66282,3.2050001666666663,0.0,0.7857142857142857,14.367757598884488,15.680212
2017-06-06 17:00:00+00:00,0.18689880692310326,24.412429389830507,0.16946836982590324,0.14862547896705697,0.06276860252627094,192.5853734576271,1012.4943559322035,1.0098870508474576,0.02,0.8571428571428571,13.713855385153783,15.979858
2017-06-06 18:00:00+00:00,0.04363778232554805,24.75361086666667,0.029325869990013284,0.029269977447785978,0.027981734418033997,229.9691260666667,1012.5675200000001,0.8672221833333332,0.0,0.9285714285714285,18.157238574989066,19.134441
2017-06-06 19:00:00+00:00,0.010975324101478952,23.851773148936168,0.0012734304773085276,0.00034198364906705934,0.0010077050768381294,288.2163834042553,1012.9188127659573,2.5918442127659573,0.0,0.9999999999999999,69.07445064485398,66.23293
2017-06-07 05:00:00+00:00,0.009406964867930639,24.460919448275863,0.19891419722379802,0.17283641727601806,0.062027353083652585,29.308964689655173,1013.1810620689656,1.8672414137931035,0.0,0.0,0.592459568131049,6.0383887
2017-06-07 06:00:00+00:00,0.04559272170366219,27.019166466666668,0.3504512520143753,0.31417039780704314,0.07956663182199146,54.64660865,1013.4486199999999,1.5608334,0.0,0.07142857142857145,1.623118319986143,3.9177675
2017-06-07 07:00:00+00:00,0.2055170905714409,29.738888966666664,0.5261011008654835,0.5155008193605206,0.0958182897972533,95.7972055,1013.8433433333333,1.75916665,0.0,0.1428571428571429,4.87144082236906,5.048116
2017-06-07 08:00:00+00:00,0.42409344913604685,30.892222133333334,0.6888262227878179,0.7040515627154234,0.11268428739384706,85.66555246666667,1013.78921,2.4991667166666667,0.0,0.2142857142857143,7.678872942520619,6.5071917
2017-06-07 09:00:00+00:00,0.5899859780669459,31.58793093103448,0.8509154093460675,0.8491436671595133,0.1348013155941068,114.84491868965517,1013.5948724137932,3.482471396551724,0.0,0.2857142857142857,8.649042788497667,8.0795355
2017-06-07 10:00:00+00:00,0.7486420638184499,31.219722233333336,0.949215082764985,0.9490042432319915,0.14233851878293205,129.40177233333333,1013.46976,4.160833566666667,0.0,0.3571428571428571,9.838976286555202,9.497724
2017-06-07 11:00:00+00:00,0.821537276799369,31.216666466666666,0.9754137055850725,0.9802383114622377,0.13828155727191335,125.849401,1013.0705933333334,3.9416668833333333,0.0,0.4285714285714286,10.507130373310883,10.5523205
2017-06-07 12:00:00+00:00,0.8424549022259208,29.296388666666665,0.9549963312804239,0.9502579297080517,0.14991386256782294,136.496969,1012.64337,4.448055800000001,0.0,0.5,11.004818874414143,11.181325
2017-06-07 13:00:00+00:00,0.8110025690432803,27.776111033333333,0.865227496205099,0.8676186347840347,0.13701206025351217,146.871158,1012.2091833333333,3.3233335166666667,0.0,0.5714285714285714,11.692224875670366,11.785807
2017-06-07 14:00:00+00:00,0.746325257097512,28.426666833333336,0.7166824677724362,0.7192222578889422,0.12180623365710247,222.51970233333336,1012.0508433333333,1.7530555666666667,0.02,0.6428571428571429,12.98777236258795,12.649509
2017-06-07 15:00:00+00:00,0.5925006439621304,28.488611199999998,0.5463581847690927,0.528106002575902,0.1101584281075093,245.47567233333334,1011.8169633333333,1.8538889333333333,0.0,0.7142857142857143,13.521305541525948,14.047088
2017-06-07 16:00:00+00:00,0.39733096024044007,28.052824949152544,0.3610099829138759,0.3250135371213952,0.09626076140477481,243.0071874576271,1011.4813593220339,1.878248627118644,0.03,0.7857142857142857,13.714202371015746,15.648219
2017-06-07 17:00:00+00:00,0.18299909914460694,27.43135579661017,0.1705478922766311,0.1438330503934243,0.07238075810122417,262.82327796610167,1011.352833898305,2.0971752711864404,0.0,0.8571428571428571,13.343178797871882,15.863185
2017-06-07 18:00:00+00:00,0.044976035867053905,26.270056474576272,0.02962786216355577,0.029475105235035083,0.0284231694105131,271.1452410169491,1011.2686576271186,1.4765536271186441,0.0,0.9285714285714285,18.527007484880507,18.853096
2017-06-07 19:00:00+00:00,0.011091529596835169,25.25937479166667,0.0010895857018414254,0.00032211986395332994,0.0008754127782064527,274.50739166666665,1011.2892458333332,1.21284725,0.0,0.9999999999999999,76.88371958426579,65.68102
2017-06-08 05:00:00+00:00,0.010245918381103458,24.2072224,0.19759706856617237,0.1714878212685464,0.06391557736332472,196.62075193333334,1010.3227866666667,0.44722236666666665,0.0,0.0,0.6492028917759578,6.42641
2017-06-08 06:00:00+00:00,0.04708324483291739,26.6744443,0.3516813548336777,0.3107797412715177,0.08734041049845397,118.24897926666668,1010.43113,0.6480555333333332,0.0,0.07142857142857145,1.670252132718701,4.0314264
2017-06-08 07:00:00+00:00,0.19914581676169385,27.882485694915253,0.5256969957212038,0.5090138494596567,0.1109975172884139,147.5312118644068,1010.9152610169491,2.1310734915254237,0.0,0.1428571428571429,4.724093823769573,5.126215
2017-06-08 08:00:00+00:00,0.4256621403326037,28.809166633333334,0.6841633634183493,0.6994533575755689,0.1304683815109122,128.3981788,1011.0364066666666,2.62611125,0.0,0.2142857142857143,7.759744885456126,6.505432
2017-06-08 09:00:00+00:00,0.6092280386506006,26.932500066666666,0.8136515459434496,0.825199512397893,0.24532324962518018,135.15524726666666,1011.5775266666666,3.1830557166666664,0.0,0.2857142857142857,9.339760247043056,8.122395
2017-06-08 10:00:00+00:00,0.7240269237491481,27.491388766666667,0.8360262987848053,0.8525661837434962,0.4946185998770276,133.92715166666667,1012.1289233333333,3.2127779,0.0,0.3571428571428571,10.802685327812604,9.732995
2017-06-08 11:00:00+00:00,0.722230773343422,27.5116667,0.9301427572826715,0.9469139038239354,0.3881017634462504,131.41713433333334,1011.7341933333333,3.2900001333333337,0.0,0.4285714285714286,9.686376957745274,10.942464
2017-06-08 12:00:00+00:00,0.805506488041798,27.0766672,0.8415222403320238,0.8596062326336147,0.4449069377904856,162.51012766666665,1011.40781,2.5661112,0.0,0.5,11.93984612204994,11.270102
2017-06-08 13:00:00+00:00,0.6949929041984818,27.415804517241376,0.8393025350114329,0.8485963570345966,0.28701581652797326,209.24559551724138,1011.1563448275862,2.1557471896551723,0.0,0.5714285714285714,10.329087250717505,12.11695
2017-06-08 14:00:00+00:00,0.7088325895609916,26.627777700000003,0.5510129298552471,0.5766888236688298,0.4372547300359838,243.54948700000003,1011.0675233333334,2.9513890500000004,0.0,0.6428571428571429,16.03931555483453,12.765287
2017-06-08 15:00:00+00:00,0.45278893096642964,26.371111,0.3598720994749468,0.3800358898079321,0.5140203792157102,261.28441333333336,1011.0050200000001,2.5344445333333336,0.01,0.7142857142857143,15.677368556809437,14.974894
2017-06-08 16:00:00+00:00,0.29212260633231607,26.349152576271184,0.20310153119148797,0.21581507473158304,0.3123536292009289,273.76544711864403,1010.8522813559322,2.587570745762712,0.0,0.7857142857142857,17.89543602073669,17.35659
2017-06-08 17:00:00+00:00,0.15792398744228198,26.580833133333332,0.15617017139889,0.1356428903076618,0.18849212255501108,271.41600466666665,1010.97168,2.5736112833333333,0.0,0.8571428571428571,12.570821554547999,18.760746
2017-06-08 18:00:00+00:00,0.08832666096907489,26.038610133333336,0.03689360274257109,0.029069924391621704,0.05278190275808817,275.19749133333335,1011.0708566666667,1.7394445500000002,0.01,0.9285714285714285,29.334901985690735,32.401234
2017-06-08 19:00:00+00:00,0.018897547529218694,25.331746000000003,0.00096607192294832,0.00037596297816619613,0.0005916374540295847,276.6067923809524,1011.3234238095238,1.4194444285714287,0.0,0.9999999999999999,140.2232106489529,78.17537
2017-06-09 05:00:00+00:00,0.008448587662458316,20.67944453333333,0.16662980232463473,0.1640647831131474,0.12179262931224012,41.38776086666667,1012.95668,1.0988889333333334,0.0,0.0,0.6352641344323323,3.8720984
2017-06-09 06:00:00+00:00,0.04794680971469088,22.8911115,0.30484595158916,0.29842379062411273,0.192983829686023,73.57667391666668,1013.3938999999999,1.05166665,0.0,0.07142857142857145,1.9615360457086795,3.911923
