Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-07-19 13:30:00,27.573333333333334,6.772166666666666,186.72901666666667,37.519999999999996,26.9266672,890.942144,57.91018906666667,4.1211112666666665,250.82118533333332,0.0,200.0,13.616666666666667,172.76409166666664,172.7641,171.47298
2017-07-19 13:45:00,27.441666666666666,6.603666666666667,181.19619583333332,38.34666666666667,27.163333733333335,861.588864,55.9676,3.925555866666667,247.96015866666667,0.0,200.0,13.866666666666667,173.56678333333332,173.56679,171.47298
2017-07-19 14:00:00,27.663333333333334,6.412833333333333,177.37680833333334,37.50666666666667,27.146666666666665,833.4984266666667,53.73391226666667,4.603333666666667,257.320088,0.0,200.0,14.116666666666667,173.0774583333333,173.07745,171.47295
2017-07-19 14:15:00,27.740000000000002,6.232166666666667,172.87994166666667,36.519999999999996,27.371110400000003,789.37848,51.1942632,5.291111266666666,254.53770666666665,0.0,200.0,14.366666666666667,168.67350833333333,168.67351,171.47295
2017-07-19 14:30:00,27.773333333333333,5.9816666666666665,166.12878333333336,37.17333333333333,27.486666800000002,731.7697333333333,48.3872736,4.126666866666667,253.31288266666667,0.0,200.0,14.616666666666667,166.69788333333332,166.69788,171.47287
2017-07-19 14:45:00,27.756666666666668,5.751333333333333,159.63643333333331,38.733333333333334,27.066666533333333,696.5177066666668,45.3109704,5.2544444666666665,263.75775200000004,0.0,200.0,14.866666666666667,162.94312916666667,162.94313,171.18153
2017-07-19 15:00:00,28.375,5.034999999999999,140.53411607142857,38.07142857142857,26.704762285714285,652.6601257142858,41.91561828571429,5.150000142857143,257.36964142857147,0.0,200.0,15.123785714285715,153.82408928571428,153.8241,148.13635
2017-07-19 15:15:00,28.14333333333333,5.149166666666667,144.90416666666667,37.31333333333334,26.522222266666667,606.1483866666666,38.57242586666667,5.1166670666666665,244.51111200000003,0.0,200.0,15.366666666666667,145.91141666666667,145.91142,139.86856
2017-07-19 15:30:00,28.126666666666665,4.803,135.08740833333334,37.72,26.51444413333333,559.171592,35.181187466666664,4.828889333333334,252.80373066666667,0.0,200.0,15.616666666666667,135.28668333333334,135.28668,129.04237
2017-07-19 15:45:00,28.203333333333333,4.449166666666667,125.47553333333333,37.54666666666667,26.977778133333334,516.0092266666667,31.95056453333333,4.6233336666666665,265.50304133333333,0.0,200.0,15.866666666666667,125.6079,125.6079,110.19744
2017-07-19 16:00:00,28.336666666666666,4.052833333333333,114.84321666666666,36.82666666666667,26.968888133333333,469.91178133333335,28.599947333333333,5.441111133333334,267.00703733333336,0.0,200.0,16.116666666666667,113.946925,113.94692,103.95434
2017-07-19 16:15:00,28.526666666666664,3.631666666666667,103.587125,35.79333333333333,26.865555866666668,419.04688,25.262162933333332,4.856667066666666,264.0142093333333,0.0,200.0,16.366666666666667,103.14179166666666,103.14179,100.5314
2017-07-19 16:30:00,28.496666666666666,3.214,91.58741666666667,36.093333333333334,26.8811112,370.42826933333333,21.817195599999998,4.417778,267.7710133333333,0.0,200.0,16.616666666666667,91.94955833333333,91.94956,84.512955
2017-07-19 16:45:00,28.383333333333333,2.7788333333333335,78.8694,34.7,26.983333599999998,318.192944,18.415127333333334,4.4166669333333335,262.87186533333335,0.0,200.0,16.866666666666667,79.47833333333332,79.47833,69.02937
2017-07-19 17:00:00,28.265,2.3425000000000002,66.22197083333334,33.486666666666665,26.826667999999998,266.264732,15.177638533333333,4.134444533333333,267.54885866666666,0.0,200.0,17.116666666666667,66.73213333333334,66.73213,54.70214
2017-07-19 17:15:00,27.98,1.8956666666666666,53.072433333333336,32.833333333333336,27.249999733333333,209.34745733333332,12.0814324,3.2755558666666666,270.37291066666666,0.0,200.0,17.366666666666667,53.662166666666664,53.662167,45.186462
2017-07-19 17:30:00,27.45,1.4678333333333335,40.302458333333334,32.46,27.996666666666666,162.27927200000002,9.3464306,4.050000066666667,304.22880933333334,0.0,200.0,17.616666666666667,40.932070833333334,40.93207,34.264675
2017-07-19 17:45:00,27.35666666666667,1.0441666666666667,28.57039166666667,32.58,27.730000266666664,115.01367359999999,6.851115533333333,4.1944447333333335,301.74698666666666,0.0,200.0,17.866666666666667,29.512983333333334,29.512983,19.471436
2017-07-19 18:00:00,27.006666666666668,0.6811666666666667,18.40534166666667,31.826666666666664,27.201111066666666,72.22878746666667,4.710576266666666,3.9722224,300.12695333333335,0.0,200.0,18.116666666666667,19.595925,19.595924,7.633436
2017-07-19 18:15:00,27.013333333333332,0.40700000000000003,11.002775000000002,31.233333333333334,26.6188884,39.89558666666667,2.9835492666666665,4.086666866666667,302.72292666666664,0.0,200.0,18.366666666666667,10.114141666666667,10.114141,7.6371903
2017-07-19 18:30:00,26.413333333333334,0.2758333333333333,7.286983333333334,30.82,25.98222186666667,17.504343333333335,1.6731675333333333,4.156666933333333,301.01216800000003,0.0,200.0,18.616666666666667,6.2067499999999995,6.20675,7.6368513
2017-07-19 18:45:00,24.28666666666667,0.251,6.101908333333333,30.426666666666666,25.292222533333334,6.884652066666666,0.8578018666666666,3.576667,306.57751333333334,0.0,200.0,18.866666666666667,7.972458333333333,7.9724584,7.6364913
2017-07-19 19:00:00,22.696666666666665,0.2085,4.7343,29.733333333333334,24.7111112,3.0976926000000002,0.5602597333333333,3.4533335333333337,303.4687413333333,0.0,200.0,19.116666666666667,6.667033333333333,6.667033,7.636217
2017-07-19 19:15:00,22.7,0.14316666666666666,3.20865,29.793333333333333,24.158889066666667,2.3217614,0.512092,3.2888889999999997,305.6355546666667,0.0,200.0,19.366666666666667,2.9903874999999998,2.9903874,7.6356506
2017-07-19 19:30:00,24.476666666666667,0.052583333333333336,1.167475,29.873333333333335,23.7488888,2.002802533333333,0.5101341333333334,3.5266666666666664,315.0769813333334,0.0,200.0,19.616666666666667,0.9805166666666667,0.9805167,7.63476
2017-07-19 19:45:00,9.485,0.013750000000000002,0.32565,29.380000000000003,23.413333799999997,1.8108808,0.5078452999999999,3.3483335,317.295764,0.0,200.0,19.825,0.19775,0.19775,7.634066
2017-07-20 05:30:00,14.182142857142859,0.0525,1.0951339285714285,19.185714285714287,19.054761428571428,146.66655,8.478270285714286,2.5464287142857143,313.91998714285717,0.0,201.0,5.625,0.980892857142857,0.98089284,7.63429
2017-07-20 05:45:00,19.456666666666667,0.15633333333333335,3.0384083333333334,19.053333333333335,19.447778133333333,200.06966,11.0670796,3.022222333333333,319.630588,0.0,201.0,5.866666666666666,3.096175,3.096175,7.63673
2017-07-20 06:00:00,19.256666666666668,0.22766666666666666,4.384991666666666,19.133333333333333,19.866666666666667,256.91891466666664,13.986903466666666,3.2144445333333334,323.6188733333333,0.0,201.0,6.116666666666666,4.733275000000001,4.733275,7.6395483
2017-07-20 06:15:00,19.426666666666666,0.29283333333333333,5.688966666666667,18.96,20.310000133333332,311.91930933333333,17.0341088,3.7900000666666664,334.66585200000003,0.0,201.0,6.366666666666666,6.2189000000000005,6.2189,11.898256
2017-07-20 06:30:00,19.46833333333333,0.3575,6.962608333333334,18.746666666666666,20.653333999999997,363.56828,20.3130648,3.5522225333333335,332.5096986666667,0.0,201.0,6.616666666666666,7.738866666666667,7.738867,13.092086
2017-07-20 06:45:00,19.80666666666667,0.5305000000000001,10.506758333333332,19.066666666666666,21.065555200000002,411.5787306666667,23.70252866666667,3.8677778666666662,338.46368,0.0,201.0,6.866666666666666,11.077991666666666,11.0779915,13.40978
2017-07-20 07:00:00,20.78666666666667,0.8289166666666666,17.3653125,20.69333333333333,21.275555066666666,460.5657013333333,27.202053733333333,3.9600002,332.69043200000004,0.0,201.0,7.116666666666666,20.803425,20.803425,13.961851
2017-07-20 07:15:00,28.39,1.1855,33.69891666666667,20.913333333333334,21.601111066666665,506.99755466666664,30.632845733333333,3.904444666666667,335.26303333333334,0.0,201.0,7.366666666666666,34.482875,34.482876,15.27551
2017-07-20 07:30:00,29.33,1.5841666666666667,46.460474999999995,20.56,22.011111333333336,548.1889466666667,34.14380333333334,3.8666666666666667,333.0905946666666,0.0,201.0,7.616666666666666,46.740649999999995,46.74065,40.291615
2017-07-20 07:45:00,29.256666666666668,2.0495,59.93561666666667,21.19333333333333,22.474445333333332,594.8838346666666,37.548918666666665,3.6366667333333336,329.294344,0.0,201.0,7.866666666666666,60.215825,60.215824,54.110634
2017-07-20 08:00:00,29.183333333333334,2.5148333333333333,73.38541666666667,22.09333333333333,22.852221999999998,639.1621653333333,40.947855733333334,3.4244446,339.6662626666667,0.0,201.0,8.116666666666667,73.58261666666667,73.58262,85.139465
2017-07-20 08:15:00,29.226666666666667,2.9633333333333334,86.59970833333334,22.966666666666665,23.52777746666667,686.5478293333333,44.120865333333334,2.655555533333333,206.61829713333333,0.0,201.0,8.366666666666667,86.35924166666668,86.359245,104.04654
2017-07-20 08:30:00,29.089999999999996,3.4088333333333334,99.15033333333332,23.80666666666667,23.541110933333336,734.261808,47.063092,3.522222333333333,307.8745821333333,0.0,201.0,8.616666666666667,98.3025,98.3025,104.09457
2017-07-20 08:45:00,28.846666666666668,3.8421666666666665,110.82656666666666,24.62,23.9466668,774.5339466666667,49.91138213333333,3.4311111999999997,293.1184849333333,0.0,201.0,8.866666666666667,110.23955833333333,110.239555,118.85822
2017-07-20 09:00:00,28.740000000000002,4.255,122.28295833333333,25.48,24.408889066666667,829.585904,52.589316266666664,2.9344445333333335,252.01275486666665,0.0,201.0,9.116666666666667,121.80489166666666,121.80489,118.81467
2017-07-20 09:15:00,28.603333333333335,4.634,132.54445,26.21333333333333,24.772221866666666,876.6641226666667,54.94320853333333,2.4811111333333336,201.59745066666667,0.0,201.0,9.366666666666667,132.21821666666668,132.21822,133.13869
2017-07-20 09:30:00,28.423333333333336,4.999,142.085475,27.513333333333332,24.987777333333334,907.8827573333333,57.086908533333336,2.2866667333333335,156.94629506666666,0.0,201.0,9.616666666666667,141.8530583333333,141.85306,147.63306
2017-07-20 09:45:00,28.396666666666665,5.321166666666667,151.10503333333332,28.966666666666665,25.428889066666667,940.7302293333333,59.030390133333334,2.3222222666666665,211.64754366666665,0.0,201.0,9.866666666666667,149.41313333333335,149.41313,148.11636
2017-07-20 10:00:00,28.27,5.631,159.18158333333335,29.873333333333335,25.746666533333332,967.307728,60.54986373333334,2.9877780666666665,243.77784833333334,0.0,201.0,10.116666666666667,157.032625,157.03262,151.87572
2017-07-20 10:15:00,27.876666666666665,5.921166666666666,165.03521666666666,30.86,23.987777733333335,997.2809893333334,62.114941599999995,4.432222533333333,248.92652533333333,0.0,201.0,10.366666666666667,164.33578333333332,164.33578,171.16066
2017-07-20 10:30:00,27.491666666666667,6.1935,170.262825,31.773333333333333,23.585555733333333,1006.4482373333334,63.418344266666665,4.021111333333334,236.4841,0.0,201.0,10.616666666666667,168.34934166666665,168.34933,171.47124
2017-07-20 10:45:00,27.646666666666665,6.335333333333334,175.08059166666666,32.36666666666667,23.453333733333334,1017.5417333333334,64.3276136,4.052222466666667,235.384284,0.0,201.0,10.866666666666667,175.03638333333336,175.03638,171.47197
2017-07-20 11:00:00,26.34,6.637666666666666,174.364975,32.93333333333333,23.723333733333334,1021.5110666666666,65.06852,4.405555866666666,246.62038399999997,0.0,201.0,11.116666666666667,180.15488333333332,180.15488,171.4723
2017-07-20 11:15:00,29.313333333333333,6.1725,180.91940833333334,35.27333333333333,23.620000133333335,1024.2758933333332,65.5793736,4.611111333333333,231.03438133333333,0.0,201.0,11.366666666666667,186.53813333333335,186.53813,171.47252
2017-07-20 11:30:00,29.540000000000003,6.093166666666666,179.98848333333333,37.04666666666667,23.783333333333335,1029.2536,65.8235576,4.655555666666667,238.278512,0.0,201.0,11.616666666666667,192.72901666666667,192.72902,171.47263
2017-07-20 11:45:00,29.763333333333332,6.0145,179.00863333333334,37.18,24.124444266666668,1030.9981466666666,65.7752776,4.563333666666667,233.68893866666667,0.0,201.0,11.866666666666667,197.93058333333332,197.93059,171.4728
2017-07-20 12:00:00,30.009999999999998,5.857333333333333,175.75929166666668,38.93333333333333,24.6,1021.8306266666666,65.32561813333334,4.604444666666667,232.60397466666666,0.0,201.0,12.116666666666667,199.83675833333334,199.83676,171.47273
2017-07-20 12:15:00,30.33833333333333,5.692333333333334,172.69470416666667,34.419999999999995,24.477778133333334,1013.1645466666666,64.82837546666666,5.036666866666667,233.73596666666666,0.0,201.0,12.366666666666667,199.08314166666665,199.08315,171.47276
2017-07-20 12:30:00,30.35666666666667,5.677833333333334,172.35104166666667,35.32666666666667,24.490000133333336,995.6458399999999,63.921445866666666,5.091111266666667,234.82390666666666,0.0,201.0,12.616666666666667,198.44388333333333,198.44388,171.47273
2017-07-20 12:45:00,30.279999999999998,5.697500000000001,172.518925,35.4,25.235555466666664,978.818352,62.762739200000006,4.137777933333334,234.91700533333332,0.0,201.0,12.866666666666667,198.95409999999998,198.9541,171.4727
2017-07-20 13:00:00,30.12,5.745500000000001,173.04895833333333,35.72666666666667,25.02,963.7981866666667,61.29473573333333,5.3644446666666665,233.71604666666664,0.0,201.0,13.116666666666667,197.87575,197.87575,171.47246
2017-07-20 13:15:00,30.25,5.717333333333333,172.94858333333335,35.1,25.63222186666667,934.1928533333333,59.640884,4.328889133333333,236.343676,0.0,201.0,13.366666666666667,194.79378333333335,194.79378,171.47241
2017-07-20 13:30:00,30.163333333333334,5.727833333333334,172.76409166666664,35.266666666666666,25.85555586666667,915.543904,57.791553066666665,5.314444733333334,238.28168266666668,0.0,201.0,13.616666666666667,191.878525,191.87852,169.2635
2017-07-20 13:45:00,29.45,5.893833333333333,173.56678333333332,35.56666666666667,25.777777733333334,874.7905813333333,55.772808266666665,4.723333666666666,235.278748,0.0,201.0,13.866666666666667,187.78226666666666,187.78227,154.11986
2017-07-20 14:00:00,29.59,5.849333333333333,173.0774583333333,35.85333333333333,26.414444133333333,842.6173866666667,53.444932,3.8377780666666665,232.97090133333333,0.0,201.0,14.116666666666667,181.066925,181.06693,148.23898
2017-07-20 14:15:00,27.196666666666665,6.222499999999999,168.67350833333333,35.11333333333334,26.882222000000002,801.1731146666666,50.845453866666666,4.4200002666666665,228.60042,0.0,201.0,14.366666666666667,174.92991666666666,174.92992,148.13387
2017-07-20 14:30:00,26.720000000000002,6.243333333333334,166.69788333333332,34.54666666666667,27.533333333333335,738.6177333333333,47.8278344,3.6511112666666667,227.61268,0.0,201.0,14.616666666666667,169.19528333333335,169.19528,148.13402
2017-07-20 14:45:00,28.13,5.792583333333334,162.94312916666667,36.74666666666667,28.583333200000002,706.1694239999999,44.72217306666666,4.251111466666667,262.76617066666665,0.0,201.0,14.866666666666667,163.47674166666667,163.47675,140.82518
2017-07-20 15:00:00,27.903333333333332,5.523833333333333,154.12538333333336,34.88,30.458889199999998,661.6103093333334,41.16969013333333,4.472222333333334,299.383928,0.0,201.0,15.116666666666667,155.80593333333334,155.80594,148.14214
2017-07-20 15:15:00,28.040000000000003,5.204,145.91141666666667,36.17333333333333,30.25222213333333,618.801416,37.82984213333334,4.746666866666667,300.4562346666667,0.0,201.0,15.366666666666667,146.96284166666666,146.96284,147.78093
2017-07-20 15:30:00,27.996666666666666,4.833,135.28668333333334,35.32666666666667,29.717778,573.6435626666666,34.44027213333334,5.5188890666666675,298.6125653333333,0.0,201.0,15.616666666666667,136.41879166666666,136.4188,128.56537
2017-07-20 15:45:00,28.103333333333335,4.4695,125.6079,35.04666666666667,29.273333200000003,527.88596,31.267383199999998,5.3355556,301.94004266666667,0.0,201.0,15.866666666666667,125.98179166666667,125.98179,120.7439
2017-07-20 16:00:00,27.93,4.079833333333333,113.946925,36.093333333333334,28.8611116,475.86775466666666,27.997862133333335,5.615555666666666,304.254156,0.0,201.0,16.116666666666667,114.32540833333334,114.32541,103.86067
2017-07-20 16:15:00,28.013333333333332,3.682666666666667,103.14179166666666,35.88666666666666,28.712222,424.53485866666665,24.6947084,5.393333866666667,310.842692,0.0,201.0,16.366666666666667,103.65639166666666,103.656395,100.41092
2017-07-20 16:30:00,28.380000000000003,3.2401666666666666,91.94955833333333,36.79333333333333,28.44666653333333,373.7105706666667,21.3080064,5.086666733333333,309.792588,0.0,201.0,16.616666666666667,91.27669999999999,91.2767,84.14134
2017-07-20 16:45:00,28.220000000000002,2.8163333333333336,79.47833333333332,36.86666666666667,28.416667066666665,321.03760666666665,17.953217866666666,4.617778266666667,314.767308,0.0,201.0,16.866666666666667,78.98794166666667,78.98794,69.19548
